candidate_id,name,slug,domain,source,source_url,source_id,type_guess,status_guess,hei_existing_check,decision,notes,generated_at
hei_unadded_0001,02x6,02x6,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,02x6,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0002,0x,0x,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,0x,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=DEX Aggregator; chains=Ethereum|Polygon|BSC|OP Mainnet|Fantom|Celo|Avalanche|Arbitrum|Base,2026-05-29T04:41:03.698Z
hei_unadded_0003,1,1,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,1,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0004,10KSwap,10kswap-starknet-alpha,10kswap.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,10kswap-starknet-alpha,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=591,2026-05-29T04:41:03.698Z
hei_unadded_0005,10KSwap,10kswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,10kswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Starknet,2026-05-29T04:41:03.698Z
hei_unadded_0006,123456-exchange,123456-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,123456-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0007,1776.MEME,1776-meme,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,1776.meme,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Ethereum,2026-05-29T04:41:03.698Z
hei_unadded_0008,1DEX,one-dex,1dex.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,one_dex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=556,2026-05-29T04:41:03.698Z
hei_unadded_0009,1DEX,1dex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,1dex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Vaulta,2026-05-29T04:41:03.698Z
hei_unadded_0010,1inch,1inch,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,1inch,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0011,1inch Liquidity Protocol,1inch-liquidity-protocol,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,1inch-liquidity-protocol,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0012,1inch Liquidity Protocol (BSC),1inch-liquidity-protocol-bsc,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,1inch-liquidity-protocol-bsc,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0013,2THICK,2thick,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,2thick,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Sonic,2026-05-29T04:41:03.698Z
hei_unadded_0014,365 stream,365-stream,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,365-stream,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0015,3XBIT,3xbit,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,3xbit,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0016,3xcalibur,3xcalibur,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,3xcalibur,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0017,4swap,4swap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,4swap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0018,9inch,9inch,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,9inch,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0019,9inch,9inch,app.9inch.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,9inch,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=474,2026-05-29T04:41:03.698Z
hei_unadded_0020,9mm,9mm,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,9mm,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0021,9mm V2,9mm-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,9mm-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=PulseChain|Base|Sonic,2026-05-29T04:41:03.698Z
hei_unadded_0022,9mm V3,9mm-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,9mm-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=PulseChain|Base|Sonic,2026-05-29T04:41:03.698Z
hei_unadded_0023,9mm V3 (Pulsechain),9mm-v3,dex.9mm.pro,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,9mm-v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=353,2026-05-29T04:41:03.698Z
hei_unadded_0024,ABCC,abcc,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,abcc,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0025,ABcDeFX,abcdefx,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,abcdefx,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Kava|KCC|Fantom,2026-05-29T04:41:03.698Z
hei_unadded_0026,ABIT,abit,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,abit,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0027,Aborean AMM,aborean-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aborean-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Abstract,2026-05-29T04:41:03.698Z
hei_unadded_0028,Aborean CL,aborean-cl,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,aborean-cl,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Abstract,2026-05-29T04:41:03.698Z
hei_unadded_0029,Aborean Finance V3,aborean-finance-v3,app.aborean.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,aborean-finance-v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=359,2026-05-29T04:41:03.698Z
